Color,$\lambda$,$\theta_l(\degree)$,$\theta_l(')$,$\theta_r(\degree)$,$\theta_r(')$,$\theta'_l(\degree)$,$\theta'_l(')$,$\theta'_r(\degree)$,$\theta'_r(')$
Purple,435.83,,,,,,,,
Green,546.07,,,,,,,,
Yellow_2,576.96,,,,,,,,
Yellow_1,579.07,,,,,,,,
